Amps,X,Volts (X)
1.0,14.0,0.374
1.0,14.1,0.374
1.5,21.0,0.56
1.5,20.9,0.56
2.0,27.6,0.745
2.0,27.8,0.745
2.5,34.4,0.931
2.5,34.3,0.931
3.0,41.2,1.114
3.0,41.3,1.114
3.5,48.3,1.302
3.5,48.2,1.302
4.0,54.9,1.477
4.0,55.0,1.477
4.5,61.8,1.689
4.5,61.7,1.689
5.0,68.5,1.839
5.0,68.4,1.839
