Amps,Y,Volts(Y)
0.5,1.1,0.13
0.5,1.2,0.13
1.0,2.6,0.257
1.0,2.7,0.257
1.5,4.1,0.383
1.5,4.2,0.383
2.0,5.7,0.51
2.0,5.8,0.51
2.5,7.0,0.638
2.5,7.0,0.638
3.0,8.5,0.766
3.0,8.4,0.766
3.5,10.0,0.895
3.5,9.8,0.895
4.0,11.1,1.027
4.0,11.2,1.027
4.5,12.8,1.159
4.5,12.6,1.159
5.0,14.0,1.294
5.0,14.1,1.294
