Amps,Z,Volts(Z)
0.5,8.9,0.7
0.5,9.0,0.7
0.6,10.4,0.839
0.6,10.3,0.839
0.7,12.2,0.979
0.7,12.4,0.979
0.8,14.2,1.118
0.8,14.3,1.118
0.9,16.0,1.257
0.9,16.0,1.257
1.0,17.7,1.396
1.0,17.6,1.396
1.2,21.2,1.674
1.2,21.3,1.674
1.4,24.6,1.952
1.4,24.7,1.952
1.437,25.6,2.0
1.437,25.5,2.0
