t_seconds,ch1,ch2
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000062e-09,4.651510780774583687e-01,6.283143965558951084e-03
2.000000000000000125e-09,8.235325976284274541e-01,1.256603988335260741e-02
2.999999999999999980e-09,9.928826045698136982e-01,1.884843971540817523e-02
4.000000000000000249e-09,9.343289424566120216e-01,2.513009544333747944e-02
5.000000000000000105e-09,6.613118653236518263e-01,3.141075907812829193e-02
5.999999999999999960e-09,2.364989970237245942e-01,3.769018266993454103e-02
6.999999999999999816e-09,-2.425992307954071558e-01,4.396811831786490155e-02
8.000000000000000498e-09,-6.660118674342517808e-01,5.024431817976955650e-02
8.999999999999999527e-09,-9.365498867481922840e-01,5.651853448202451974e-02
1.000000000000000021e-08,-9.921147013144778759e-01,6.279051952931337388e-02
1.099999999999999924e-08,-8.199521093254528159e-01,6.906002571440578164e-02
1.199999999999999992e-08,-4.595798606214877013e-01,7.532680552793272200e-02
1.300000000000000060e-08,6.283143965559203487e-03,8.159061156815754223e-02
1.399999999999999963e-08,4.707039321653320729e-01,8.785119655074316580e-02
1.499999999999999866e-08,8.270805742745616085e-01,9.410831331851431114e-02
1.600000000000000100e-08,9.936113105200085061e-01,1.003617148512148949e-01
1.700000000000000002e-08,9.320711124582110596e-01,1.066111542752598979e-01
1.799999999999999905e-08,6.565857557529566346e-01,1.128563848734816660e-01
1.900000000000000139e-08,2.303894266765906806e-01,1.190971600948697307e-01
2.000000000000000042e-08,-2.486898871648547671e-01,1.253332335643042583e-01
2.099999999999999945e-08,-6.706855765367201183e-01,1.315643590922824790e-01
2.199999999999999848e-08,-9.387338576538735158e-01,1.377902906846380504e-01
2.300000000000000081e-08,-9.913076310695065896e-01,1.440107825522521645e-01
2.399999999999999984e-08,-8.163392507171837176e-01,1.502255891207570637e-01
2.499999999999999887e-08,-4.539904997395480257e-01,1.564344650402308690e-01
2.600000000000000121e-08,1.256603988335311221e-02,1.626371651948835817e-01
2.700000000000000023e-08,4.762382036679396191e-01,1.688334447127338711e-01
2.799999999999999926e-08,8.305958991958120041e-01,1.750230589752760357e-01
2.900000000000000160e-08,9.943007903969989236e-01,1.812057636271373340e-01
2.999999999999999732e-08,9.297764858882517913e-01,1.873813145857246010e-01
3.099999999999999966e-08,6.518337253008793519e-01,1.935494680508602350e-01
3.200000000000000199e-08,2.242707609493801713e-01,1.997099805144070261e-01
3.299999999999999771e-08,-2.547707256833815492e-01,2.058626087698813001e-01
3.400000000000000005e-08,-6.753328081210240308e-01,2.120071099220546262e-01
3.500000000000000239e-08,-9.408807689542258990e-01,2.181432413965425365e-01
3.599999999999999811e-08,-9.904614256966512986e-01,2.242707609493811427e-01
3.700000000000000044e-08,-8.126941644330930581e-01,2.303894266765905696e-01
3.800000000000000278e-08,-4.483832160900324548e-01,2.364989970237246775e-01
3.899999999999999850e-08,1.884843971540627050e-02,2.425992307954073779e-01
4.000000000000000084e-08,4.817536741017152124e-01,2.486898871648547948e-01
4.100000000000000317e-08,8.340784336131722432e-01,2.547707256833821599e-01
4.199999999999999889e-08,9.949510169813001736e-01,2.608415062898968850e-01
4.300000000000000123e-08,9.274451533346605991e-01,2.669019893203755656e-01
4.399999999999999695e-08,6.470559615694467803e-01,2.729519355173251616e-01
4.499999999999999929e-08,2.181432413965438966e-01,2.789911060392292752e-01
4.600000000000000162e-08,-2.608415062898973846e-01,2.850192624699761090e-01
4.699999999999999734e-08,-6.799533787224183445e-01,2.910361668282717695e-01
4.799999999999999968e-08,-9.429905358928647452e-01,2.970415815770349188e-01
4.900000000000000202e-08,-9.895761186026506007e-01,3.030352696327739404e-01
4.999999999999999774e-08,-8.090169943749490056e-01,3.090169943749473958e-01
5.100000000000000007e-08,-4.427582310389022724e-01,3.149865196553047753e-01
5.200000000000000241e-08,2.513009544333848905e-02,3.209436098072094845e-01
5.299999999999999813e-08,4.872501257253317175e-01,3.268880296549424580e-01
5.400000000000000047e-08,8.375280400421423188e-01,3.328195445229866212e-01
5.500000000000000281e-08,9.955619646030799963e-01,3.387379202452913685e-01
5.599999999999999852e-08,9.250772068344589316e-01,3.446429231745170574e-01
